编号	频道	频率	城市	电台
Ch 1	北京交通	FM103.9MHz	北京	北京人民广播电台
Ch 2	北京新闻	FM100.6MHz	北京	北京人民广播电台
Ch 3	北京城市服务管理	FM107.3MHz	北京	北京人民广播电台
Ch 4	北京体育	FM102.5MHz	北京	北京人民广播电台
Ch 5	北京音乐	FM97.4MHz	北京	北京人民广播电台
Ch 6	北京文艺	FM87.6MHz	北京	北京人民广播电台
Ch 7	中国国际	FM88.7MHz	北京	中央人民广播电台
Ch 8	中央三文艺	FM90.0MHz	北京	中央人民广播电台
Ch 9	中央二经济	FM96.6MHz	北京	中央人民广播电台
Ch 10	中央四民族	FM101.8MHz	北京	中央人民广播电台
Ch 11	中央一综合	FM106.1MHz	北京	中央人民广播电台
